-2.86276,-2.1094,4.911
-2.6383,-1.99514,4.645
-2.46824,-1.91697,4.463
-2.40155,-1.91697,4.463
-2.24697,-1.84481,4.295
-2.1828,-1.84481,4.295
-2.11862,-1.84481,4.295
-2.05444,-1.84481,4.295
-1.94161,-1.79971,4.19
-1.879,-1.79971,4.19
-1.79429,-1.7778,4.139
-1.75379,-1.79971,4.19
-1.73356,-1.84481,4.295
-1.73468,-1.91697,4.463
-1.668,-1.91697,4.463
-1.64401,-1.96808,4.582
-1.64156,-2.05055,4.774
-1.61529,-2.1094,4.911
-1.58744,-2.17168,5.056
-1.53462,-2.20432,5.132
-1.57611,-2.38301,5.548
-1.49321,-2.38301,5.548
-1.4337,-2.42252,5.64
-1.34943,-2.42252,5.64
-1.28624,-2.4629,5.734
-1.20056,-2.4629,5.734
1.88774,-2.17168,5.056
1.93494,-2.14032,4.983
2.00939,-2.14032,4.983
2.11438,-2.17168,5.056
2.15831,-2.14032,4.983
2.2005,-2.1094,4.911
2.24193,-2.07976,4.842
2.28178,-2.05055,4.774
2.35312,-2.05055,4.774
2.42445,-2.05055,4.774
2.36404,-1.94231,4.522
2.33847,-1.86792,4.3488
-2.6383,-1.92623,4.645
-2.50087,-1.87522,4.522
-2.31115,-1.78109,4.295
-2.27512,-1.8034,4.3488
-2.1828,-1.78109,4.295
-2.11862,-1.78109,4.295
-2.02861,-1.75869,4.241
-1.96524,-1.75869,4.241
-1.879,-1.73754,4.19
-1.79429,-1.7164,4.139
-1.77514,-1.75869,4.241
-1.73356,-1.78109,4.295
-1.71214,-1.8267,4.405
-1.668,-1.85075,4.463
-1.64401,-1.9001,4.582
-1.61887,-1.95235,4.708
-1.61529,-2.03653,4.911
-1.56452,-2.06639,4.983
-1.55794,-2.16053,5.21
2.35312,-1.97972,4.774
2.42445,-1.97972,4.774
2.39541,-1.9001,4.582
2.3687,-1.8267,4.405
-2.6383,-1.85731,4.645
-2.50087,-1.80813,4.522
-2.40155,-1.78454,4.463
-2.30452,-1.76135,4.405
-2.1828,-1.71736,4.295
-2.14516,-1.73887,4.3488
-2.05444,-1.71736,4.295
-1.96524,-1.69577,4.241
-1.90188,-1.69577,4.241
-1.83851,-1.69577,4.241
-1.79774,-1.71736,4.295
-1.75528,-1.73887,4.3488
-1.71214,-1.76135,4.405
-1.69005,-1.80813,4.522
-1.66661,-1.85731,4.645
-1.66495,-1.93608,4.842
-1.61529,-1.96367,4.911
-1.6113,-2.05204,5.132
-1.51189,-2.02165,5.056
2.27349,-1.73887,4.3488
2.22566,-1.65499,4.139
-2.6383,-1.78839,4.645
-2.46824,-1.71832,4.463
-2.40155,-1.71832,4.463
-2.30452,-1.69599,4.405
-2.21014,-1.67435,4.3488
-2.14516,-1.67435,4.3488
-2.05444,-1.65364,4.295
-1.99027,-1.65364,4.295
-1.92609,-1.65364,4.295
-1.86192,-1.65364,4.295
-1.79774,-1.65364,4.295
-1.75528,-1.67435,4.3488
-1.71214,-1.69599,4.405
-1.71247,-1.76414,4.582
-1.66661,-1.78839,4.645
-1.66495,-1.86424,4.842
-0.482797,-2.06907,5.374
2.26651,-1.71832,4.463
2.27349,-1.67435,4.3488
2.22566,-1.59358,4.139
-2.67408,-1.7428,4.708
-2.46824,-1.6521,4.463
-2.40155,-1.6521,4.463
-2.27512,-1.60983,4.3488
-2.2387,-1.63063,4.405
-2.11862,-1.58991,4.295
-2.08018,-1.60983,4.3488
-1.99027,-1.58991,4.295
-1.92609,-1.58991,4.295
-1.86192,-1.58991,4.295
-1.79774,-1.58991,4.295
-1.75528,-1.60983,4.3488
-1.71214,-1.63063,4.405
-1.69005,-1.67395,4.522
2.17296,-1.49589,4.041
-2.21014,-1.54531,4.3488
-2.17288,-1.56528,4.405
-2.08018,-1.54531,4.3488
-2.0152,-1.54531,4.3488
-1.95022,-1.54531,4.3488
-1.88524,-1.54531,4.3488
-1.82026,-1.54531,4.3488
-1.77796,-1.56528,4.405
1.67026,-1.41923,3.994
1.77109,-1.45299,4.089
2.14769,-1.41923,3.994
1.16565,-1.32899,3.903
1.6322,-1.32899,3.903
1.71001,-1.34431,3.948
1.74884,-1.32899,3.903
-0.251212,-1.30238,4.19

